frame_index,timestamp,label,type,value,unit,is_attack
49,2026-06-01T03:06:59.635058Z,203,BNR,29995.43,feet,0
50,2026-06-01T03:06:59.655058Z,203,BNR,5000.0,feet,1
51,2026-06-01T03:06:59.675058Z,203,BNR,4999.46,feet,0
52,2026-06-01T03:06:59.695058Z,203,BNR,4999.1,feet,0
53,2026-06-01T03:06:59.715058Z,203,BNR,5000.36,feet,0
54,2026-06-01T03:06:59.735058Z,203,BNR,4999.16,feet,0
55,2026-06-01T03:06:59.755058Z,203,BNR,4999.69,feet,0
56,2026-06-01T03:06:59.775058Z,203,BNR,4999.36,feet,0
57,2026-06-01T03:06:59.795058Z,203,BNR,5000.22,feet,0
58,2026-06-01T03:06:59.815058Z,203,BNR,5000.32,feet,0
59,2026-06-01T03:06:59.835058Z,203,BNR,4999.36,feet,0
60,2026-06-01T03:06:59.855058Z,203,BNR,5000.33,feet,0
61,2026-06-01T03:06:59.875058Z,203,BNR,4999.59,feet,0
62,2026-06-01T03:06:59.895058Z,203,BNR,4999.46,feet,0
63,2026-06-01T03:06:59.915058Z,203,BNR,4999.07,feet,0
64,2026-06-01T03:06:59.935058Z,203,BNR,5000.3,feet,0
65,2026-06-01T03:06:59.955058Z,203,BNR,4999.72,feet,0
66,2026-06-01T03:06:59.975058Z,203,BNR,5000.63,feet,0
67,2026-06-01T03:06:59.995058Z,203,BNR,5000.69,feet,0
68,2026-06-01T03:07:00.015058Z,203,BNR,5000.85,feet,0
69,2026-06-01T03:07:00.035058Z,203,BNR,4999.23,feet,0
70,2026-06-01T03:07:00.055058Z,203,BNR,5000.94,feet,0
71,2026-06-01T03:07:00.075058Z,203,BNR,4999.7,feet,0
72,2026-06-01T03:07:00.095058Z,203,BNR,5000.58,feet,0
73,2026-06-01T03:07:00.115058Z,203,BNR,5000.83,feet,0
74,2026-06-01T03:07:00.135058Z,203,BNR,5000.1,feet,0
75,2026-06-01T03:07:00.155058Z,203,BNR,5000.85,feet,0
76,2026-06-01T03:07:00.175058Z,203,BNR,4999.28,feet,0
77,2026-06-01T03:07:00.195058Z,203,BNR,4999.1,feet,0
78,2026-06-01T03:07:00.215058Z,203,BNR,4999.25,feet,0
79,2026-06-01T03:07:00.235058Z,203,BNR,4999.18,feet,0
80,2026-06-01T03:07:00.255058Z,203,BNR,5000.03,feet,0
81,2026-06-01T03:07:00.275058Z,203,BNR,5000.06,feet,0
82,2026-06-01T03:07:00.295058Z,203,BNR,4999.97,feet,0
83,2026-06-01T03:07:00.315058Z,203,BNR,5000.72,feet,0
84,2026-06-01T03:07:00.335058Z,203,BNR,5000.9,feet,0
85,2026-06-01T03:07:00.355058Z,203,BNR,4999.41,feet,0
86,2026-06-01T03:07:00.375058Z,203,BNR,5000.28,feet,0
87,2026-06-01T03:07:00.395058Z,203,BNR,4999.81,feet,0
88,2026-06-01T03:07:00.415058Z,203,BNR,5000.41,feet,0
89,2026-06-01T03:07:00.435058Z,203,BNR,4999.51,feet,0
90,2026-06-01T03:07:00.455058Z,203,BNR,5000.85,feet,0
91,2026-06-01T03:07:00.475058Z,203,BNR,4999.93,feet,0
92,2026-06-01T03:07:00.495058Z,203,BNR,5000.11,feet,0
93,2026-06-01T03:07:00.515058Z,203,BNR,4999.72,feet,0
94,2026-06-01T03:07:00.535058Z,203,BNR,5000.76,feet,0
95,2026-06-01T03:07:00.555058Z,203,BNR,4999.34,feet,0
96,2026-06-01T03:07:00.575058Z,203,BNR,5000.87,feet,0
97,2026-06-01T03:07:00.595058Z,203,BNR,4999.2,feet,0
98,2026-06-01T03:07:00.615058Z,203,BNR,4999.57,feet,0
99,2026-06-01T03:07:00.635058Z,203,BNR,5000.92,feet,0
